,person,category,type,description,text
131,Victor_Hugo,politician,Z,"French poet, novelist, and dramatist (1802-1885)","['Victor-Marie Hugo (French: [viktɔʁ maʁi yɡo] (listen); 7 Ventôse year X [26 February 1802] – 22 May 1885) was a French poet, novelist, and dramatist of the Romantic movement.', 'During a literary career that spanned more than sixty years, he wrote abundantly in an exceptional variety of genres: lyrics, satires, epics, philosophical poems, epigrams, novels, history, critical essays, political speeches, funeral orations, diaries, letters public and private, as well as dramas in verse and prose.', 'Hugo is considered to be one of the greatest and best-known French writers.', 'Outside France, his most famous works are the novels Les Misérables, 1862, and The Hunchback of Notre-Dame (French: Notre-Dame de Paris), 1831.', 'In France, Hugo is renowned for his poetry collections, such as Les Contemplations (The Contemplations) and La Légende des siècles (The Legend of the Ages).']"
132,Giuseppe_Garibaldi,politician,Z,"Italian general, patriot and republican (1807-1882)","['Giuseppe Maria Garibaldi ( GARR-ib-AWL-dee, Italian: [dʒuˈzɛppe ɡariˈbaldi] (listen); 4 July 1807 – 2 June 1882) was an Italian general, patriot and republican.', 'He contributed to the Italian unification and the creation of the Kingdom of Italy.', 'He is considered to be one of the greatest generals of modern times and one of Italy\'s ""fathers of the fatherland"", along with Camillo Benso, Count of Cavour, Victor Emmanuel II of Italy and Giuseppe Mazzini.', 'Garibaldi is also known as the ""Hero of the Two Worlds"" because of his military enterprises in South America and Europe.Garibaldi was a follower of the Italian nationalist Mazzini and embraced the republican nationalism of the Young Italy movement.', 'He became a supporter of Italian unification under a democratic republican government.']"
133,Angela_Merkel,politician,Z,Chancellor of Germany,"['Angela Dorothea Merkel (née Kasner; born 17 July 1954) is a German politician who has been Chancellor of Germany since 2005.', 'She served as Leader of the Opposition from 2002 to 2005 and as Leader of the Christian Democratic Union (CDU) from 2000 to 2018.', 'A member of the Christian Democratic Union, Merkel is the first female chancellor of Germany.', 'Merkel has been widely described as the de facto leader of the European Union, the most powerful woman in the world and by many commentators since 2016 as the ""leader of the free world"".Merkel was born in Hamburg in then-West Germany, moving to East Germany as an infant when her father, a Lutheran clergyman, received a pastorate in Perleberg.', 'She obtained a doctorate in quantum chemistry in 1986 and worked as a research scientist until 1989.']"
134,Carlos_Ibáñez_del_Campo,politician,Z,Chilean army officer and political figure (1877-1960),"['General Carlos Ibáñez del Campo (American Spanish: [ˈkaɾlos iˈβaɲes ðel ˈkãmpo]; November 3, 1877 – April 28, 1960) was a Chilean Army officer and political figure.', 'He served as President twice, first between 1927 and 1931, and then from 1952 to 1958, serving for 11 years in office.', 'The presidency of Arturo Alessandri saw a rise in popular discontent over an inefficient government.', 'In 1924, the Chilean armed forces, led by General Luis Altamirano, began the saber-rattling (ruido de sables), a protest where soldiers banged their sabers against the floor of the Congress.', 'Amid threats from the armed forces, Alessandri decided he could no longer govern and submitted his resignation.']"
135,Jorge_Alessandri,politician,Z,Chilean politician and President (1896-1986),"['Jorge Alessandri Rodríguez (American Spanish: [ˈxoɾxe aleˈsandɾi roˈðɾiɣes]; 19 May 1896 – 31 August 1986) was the 27th President of Chile from 1958 to 1964, and was the candidate of the Chilean right in the crucial presidential election of 1970, which he lost to Salvador Allende.', 'He was the son of Arturo Alessandri, who was president from 1920 to 1925 and again from 1932 to 1938.', 'Jorge Alessandri was born in Santiago.', 'He studied at Instituto Nacional General José Miguel Carrera, prestigious public high school of Santiago, and University of Chile, and after graduating in 1919 worked there as a lecturer.', 'After the fall of the parliamentary republic, he lived in European exile with his parents from 1924 to 1925, but returned to his native land where he was elected to parliament as an independent from a Santiago constituency in 1926.']"
136,Michael_Bloomberg,politician,Z,American businessman and politician; former mayor of New York City,"['Michael Rubens  Bloomberg (born February 14, 1942) is an American businessman, politician, philanthropist, and author.', 'He is the majority owner and co-founder of Bloomberg L.P.', 'He was the Mayor of New York City from 2002 to 2013, and was a candidate for the 2020 Democratic nomination for president of the United States.', 'Bloomberg grew up in Medford, Massachusetts, and graduated from Johns Hopkins University and Harvard Business School.', 'He began his career at the securities brokerage Salomon Brothers before forming his own company in 1981.']"
137,Kateri_Tekakwitha,politician,Z,Roman Catholic saint (1656-1680),"['Kateri Tekakwitha (pronounced [ˈɡaderi deɡaˈɡwita] in Mohawk), given the name Tekakwitha, baptized as Catherine and informally known as Lily of the Mohawks (1656 – April 17, 1680), is a Catholic saint who was an Algonquin–Mohawk laywoman.', 'Born in the Mohawk village of Ossernenon, on the south side of the Mohawk River in present-day New York State, she contracted smallpox in an epidemic; her family died and her face was scarred.', 'She converted to Catholicism at age nineteen, when she was baptized and given the Christian name Kateri in honor of Catherine of Siena.', 'Refusing to marry, she left her village and moved for the remaining five years of her life to the Jesuit mission village of Kahnawake, south of Montreal on the St. Lawrence River in New France, now Canada.', 'Kateri Tekakwitha took a vow of perpetual virginity.']"
138,Friedrich_Theodor_Vischer,politician,Z,"German philosopher, writer and politician (1807-1887)","['Friedrich Theodor Vischer (German: [ˈfɪʃɐ]; 30 June 1807 – 14 September 1887) was a German novelist, poet, playwright, and writer on the philosophy of art.', 'Today, he is mainly remembered as the author of the novel Auch Einer, in which he developed the concept of Die Tücke des Objekts (the spite of objects), a comic theory that inanimate objects conspire against humans.', ""Born at Ludwigsburg as the son of a clergyman, Vischer was educated at Tübinger Stift, and began life in his father's profession."", 'He became Privatdozent in aesthetics and German literature at his old university in 1835, was advanced to extraordinary professor two years later, and was appointed to full professor in 1844.', 'Due to his outspoken inaugural address he was suspended for two years by the Württemberg government.']"
139,Gabriel_González_Videla,politician,Z,Chilean politician (1898-1980),"['Gabriel González Videla (American Spanish: [gaˈβɾjɛl ɣõnˈsales βiˈðela]; November 22, 1898 – August 22, 1980) was a lawyer and Chilean politician member of the Radical Party.', 'He was a deputy and senator in the Chilean Congress and was President of Chile from 1946 to 1952.', 'He also helped draft the current Chilean constitution.', 'González was born on the coastal city of La Serena on November 22, 1898; he was of Spanish descent, the oldest son of Gabriel González Castillo and Teresa Videla Zepeda.', 'He was the oldest in a family of eighteen children.']"
140,Juan_Antonio_Ríos,politician,Z,Chilean politician and President (1888-1946),"['Juan Antonio Ríos Morales (American Spanish: [xwan anˈtonjo ˈri.os]; November 10, 1888 – June 27, 1946) was a Chilean political figure.', 'He was President of Chile from 1942 to 1946, during the height of World War II.', 'He died in office.', 'Ríos was born at the Huichicura hacienda, near the town of Cañete, a coal-mining village in the Arauco Province of southern Chile.', 'He was the youngest son of Anselmo Ríos, a rich landowner, and his third wife Lucinda Morales.']"
141,Pedro_Aguirre_Cerda,politician,Z,Chilean politician and President (1879-1941),"['Pedro Aguirre Cerda (American Spanish: [ˈpeðɾo aˈɣire ˈseɾða]; February 6, 1879 – November 25, 1941) was a Chilean political figure.', ""A member of the Radical Party, he was chosen as the Popular Front's candidate for the 1938 presidential election, and was elected."", 'He governed Chile until his death in 1941.', 'Pedro Aguirre Cerda was of Basque descent.', 'He was born in Pocuro, a small village near the city of Los Andes, in Chile.']"
142,Arturo_Alessandri,politician,Z,Chilean politician and President,"['Arturo Fortunato Alessandri Palma, GCTE (American Spanish: [aɾˈtuɾo aleˈsandɾi ˈpalma]; December 20, 1868 – August 24, 1950) was a Chilean political figure and reformer, who served thrice as the President of Chile, first between 1920 and 1924, then for part of 1925, and finally from 1932 until 1938.', 'He was son of Pedro Alessandri Vargas, son of an Italian immigrant, and Susana Palma Guzmán.', 'His father was dedicated to the agricultural labor of the estate in which he lived.', 'At the age of 12 he entered the Sacred Hearts High School, run by French priests, where his brothers were studying and his father had studied.', 'He started his law career by beginning studies at the University of Chile at the age of 20, graduating in 1893.']"
143,Joseph_Stalin,politician,Z,"Soviet politician, general secretary of the Communist Party of the Soviet Union and premier of the Soviet Union (1878-1953)","['Joseph Vissarionovich Stalin (18 December [O.S.', '6 December] 1878 – 5 March 1953) was a Georgian revolutionary and the ruler of the Soviet Union from 1927 until 1953.', 'He served as both General Secretary of the Communist Party of the Soviet Union (1922–1952) and Chairman of the Council of Ministers of the Soviet Union (1941–1953).', ""Despite initially governing the country as part of a collective leadership, he ultimately consolidated power to become the Soviet Union's de facto dictator by the 1930s."", 'A communist ideologically committed to the Leninist interpretation of Marxism, Stalin formalised these ideas as Marxism–Leninism while his own policies are known as Stalinism.']"
144,Juan_Luis_Sanfuentes,politician,Z,Chilean politician and President (1858-1930),"['Juan Luis Sanfuentes Andonaegui, GCTE (American Spanish: [xwan lwis saɱˈfwentes]; December 27, 1858 – July 16, 1930) was President of Chile between 1915 and 1920.', 'Sanfuentes was the son of writer and politician Salvador Sanfuentes Torres and Matilde Andonaegui.', 'Orphaned at an early age and raised by his older brother, Enrique Salvador Sanfuentes, he trained as a lawyer at the University of Chile.', 'He graduated with a Doctor of Law in 1879.', 'He married Ana Echazarreta (ca.']"
145,Józef_Piłsudski,politician,Z,"Polish politician, First Marshall and Prime Minister (1867-1935)","['Józef Klemens Piłsudski (Polish: [ˈjuzɛf ˈklɛmɛns pʲiwˈsutskʲi] (listen); 5 December 1867 – 12 May 1935) was a Polish statesman who served as the Chief of State (1918–1922) and First Marshal of Poland (from 1920).', 'He was considered the de facto leader (1926–35) of the Second Polish Republic as the Minister of Military Affairs.', 'After World War I, he held great power in Polish politics and was a distinguished figure on the international scene.', 'He is viewed as a father of the Second Polish Republic re-established in 1918, 123 years after the final Partition of Poland by Austria, Prussia and Russia in 1795.Seeing himself as a descendant of the culture and traditions of the Polish–Lithuanian Commonwealth, Piłsudski believed in a multi-ethnic Poland—""a home of nations"" including indigenous ethnic and religious minorities he hoped would establish a robust union with the independent states of Lithuania and Ukraine.', 'His principal political opponent, Roman Dmowski, leader of the National Democrat party, by contrast, called for a Poland limited to the pre-Partitions Polish Crown and based mainly on a homogeneous ethnically Polish population and Roman Catholic identity.']"
146,Pedro_I_of_Brazil,politician,Z,first Emperor of Brazil (1798-1834),"['Dom Pedro I (English: Peter I; 12 October 1798 – 24 September 1834), nicknamed ""the Liberator"", was the founder and first ruler of the Empire of Brazil.', 'As King Dom Pedro IV, he reigned briefly over Portugal, where he also became known as ""the Liberator"" as well as ""the Soldier King"".', 'Born in Lisbon, Pedro I was the fourth child of King Dom João VI of Portugal and Queen Carlota Joaquina, and thus a member of the House of Braganza.', ""When the country was invaded by French troops in 1807, he and his family fled to Portugal's largest and wealthiest colony, Brazil."", ""The outbreak of the Liberal Revolution of 1820 in Lisbon compelled Pedro I's father to return to Portugal in April 1821, leaving him to rule Brazil as regent.""]"
147,Galileo_Galilei,mathematician,Z,"Italian mathematician, physicist, philosopher and astronomer","[""Galileo di Vincenzo Bonaiuti de' Galilei (Italian: [ɡaliˈlɛːo ɡaliˈlɛi]; 15 February 1564 – 8 January 1642) was an Italian astronomer, physicist and engineer, sometimes described as a polymath, from Pisa."", 'Galileo has been called the ""father of observational astronomy"", the ""father of modern physics"", the ""father of the scientific method"", and the ""father of modern science"".Galileo studied speed and velocity, gravity and free fall, the principle of relativity, inertia, projectile motion and also worked in applied science and technology, describing the properties of pendulums and ""hydrostatic balances"".', 'He invented the thermoscope and various military compasses, and used the telescope for scientific observations of celestial objects.', ""His contributions to observational astronomy include telescopic confirmation of the phases of Venus, observation of the four largest satellites of Jupiter, observation of Saturn's rings, and analysis of sunspots."", ""Galileo's championing of Copernican heliocentrism (Earth rotating daily and revolving around the sun) met with opposition from within the Catholic Church and from some astronomers.""]"
148,Philipp_Ludwig_von_Seidel,mathematician,Z,German mathematician,"['Philipp Ludwig von Seidel ([fɔn ˈzaɪdəl]; 24 October 1821 in Zweibrücken, Germany – 13 August 1896 in Munich, German Empire) was a German mathematician.', ""He was the son of Julie Reinhold and Justus Christian Felix Seidel.Lakatos credits von Seidel with discovering, in 1847, the crucial analytic concept of uniform convergence, while analyzing an incorrect proof of Cauchy's.In 1857, von Seidel decomposed the first order monochromatic aberrations into five constituent aberrations."", 'They are now commonly referred to as the five Seidel Aberrations.', 'The lunar crater Seidel is named after him.', 'The Gauss–Seidel method is a useful numerical iterative method for solving linear systems.']"
149,Nicolaus_Copernicus,mathematician,Z,"Renaissance-era mathematician, astronomer, and clergyman who formulated the heliocentric model of the Universe","['Nicolaus Copernicus (; Polish: Mikołaj Kopernik; German: Niclas Koppernigk, modern: Nikolaus Kopernikus; 19 February 1473 – 24 May 1543) was a Renaissance-era mathematician, astronomer, and Catholic canon who formulated a model of the universe that placed the Sun rather than Earth at its center.', ""In all likelihood, Copernicus developed his model independently of Aristarchus of Samos, an ancient Greek astronomer who had formulated such a model some eighteen centuries earlier.The publication of Copernicus' model in his book De revolutionibus orbium coelestium (On the Revolutions of the Celestial Spheres), just before his death in 1543, was a major event in the history of science, triggering the Copernican Revolution and making a pioneering contribution to the Scientific Revolution.Copernicus was born and died in Royal Prussia, a region that had been part of the Kingdom of Poland since 1466."", 'A polyglot and polymath, he obtained a doctorate in canon law and was a mathematician, astronomer, physician, classics scholar, translator, governor, diplomat, and economist.', ""In 1517 he derived a quantity theory of money—a key concept in economics—and in 1519 he formulated an economic principle that later came to be called Gresham's law."", 'Nicolaus Copernicus was born on 19 February 1473 in the city of Toruń (Thorn), in the province of Royal Prussia, in the Crown of the Kingdom of Poland.His father was a merchant from Kraków and his mother was the daughter of a wealthy Toruń merchant.']"
150,André-Marie_Ampère,mathematician,Z,French physicist and mathematician,"['André-Marie Ampère (UK: , US: ; French: [ɑ̃pɛʁ]; 20 January 1775 – 10 June 1836) was a French physicist and mathematician who was one of the founders of the science of classical electromagnetism, which he referred to as ""electrodynamics"".', 'He is also the inventor of numerous applications, such as the solenoid (a term coined by him) and the electrical telegraph.', 'An autodidact, Ampère was a member of the French Academy of Sciences and professor at the École polytechnique and the Collège de France.', 'The SI unit of measurement of electric current, the ampere, is named after him.', 'His name is also one of the 72 names inscribed on the Eiffel Tower.']"
151,Leonardo_da_Vinci,mathematician,Z,Italian Renaissance polymath (1452-1519),"['Leonardo da Vinci (English: ; 14/15 April 1452 – 2 May 1519) was an Italian polymath of the High Renaissance who is widely considered one of the most diversely talented individuals ever to have lived.', 'While his fame initially rested on his achievements as a painter, he also became known for his notebooks, in which he made drawings and notes on science and invention; these involve a variety of subjects including anatomy, astronomy, botany, cartography, painting, and paleontology.', ""Leonardo's genius epitomized the Renaissance humanist idea, and his collective works compose a contribution to later generations of artists rivalled only by that of his contemporary Michelangelo.Leonardo was born out of wedlock to a notary, Piero da Vinci, and a peasant woman, Caterina, in Vinci, in the region of Florence, Italy."", 'Leonardo was educated in the studio of the renowned Italian painter Andrea del Verrocchio.', 'Much of his earlier working life was spent in the service of Ludovico il Moro in Milan, and he later worked in Rome, Bologna and Venice.']"
152,Isaac_Newton,mathematician,Z,British physicist and mathematician,"['Sir Isaac Newton  (25 December 1642 – 20 March 1726/27) was an English mathematician, physicist, astronomer, theologian, and author (described in his time as a ""natural philosopher"") who is widely recognised as one of the greatest mathematicians and most influential scientists of all time and as a key figure in the scientific revolution.', 'His book Philosophiæ Naturalis Principia Mathematica (Mathematical Principles of Natural Philosophy), first published in 1687, established classical mechanics.', 'Newton also made seminal contributions to optics, and shares credit with Gottfried Wilhelm Leibniz for developing the infinitesimal calculus.', 'In Principia, Newton formulated the laws of motion and universal gravitation that formed the dominant scientific viewpoint until it was superseded by the theory of relativity.', ""Newton used his mathematical description of gravity to derive Kepler's laws of planetary motion, account for tides, the trajectories of comets, the precession of the equinoxes and other phenomena, eradicating doubt about the Solar System's heliocentricity.""]"
153,Albert_Einstein,mathematician,Z,German-born theoretical physicist; developer of the theory of relativity (1879–1955),"['Albert Einstein ( EYEN-styne; German: [ˈalbɛʁt ˈʔaɪnʃtaɪn] (listen); 14 March 1879 – 18 April 1955) was a German-born theoretical physicist, widely acknowledged to be one of the greatest physicists of all time.', 'Einstein is known for developing the theory of relativity, but he also made important contributions to the development of the theory of quantum mechanics.', 'Relativity and quantum mechanics are together the two pillars of modern physics.', 'His mass–energy equivalence formula E = mc2, which arises from relativity theory, has been dubbed ""the world\'s most famous equation"".', 'His work is also known for its influence on the philosophy of science.']"
154,Blaise_Pascal,mathematician,Z,"French mathematician, physicist, inventor, writer, and Christian philosopher","['Blaise Pascal ( pask-AL, also UK:  -\u2060AHL, PASK-əl, -\u2060al, US:  pah-SKAHL; French: [blɛz paskal]; 19 June 1623 – 19 August 1662) was a French mathematician, physicist, inventor, philosopher, writer and Catholic theologian.', 'He was a child prodigy who was educated by his father, a tax collector in Rouen.', ""Pascal's earliest mathematical work was on conic sections; he wrote a significant treatise on the subject of projective geometry at the age of 16."", 'He later corresponded with Pierre de Fermat on probability theory, strongly influencing the development of modern economics and social science.', ""In 1642, while still a teenager, he started some pioneering work on calculating machines (called Pascal's calculators and later Pascalines), establishing him as one of the first two inventors of the mechanical calculator.He also worked in the natural and applied sciences, where he made important contributions to the study of fluids, and clarified the concepts of pressure and vacuum by generalising the work of Evangelista Torricelli.""]"
155,Georg_Ohm,mathematician,Z,german physicist,"['Georg Simon Ohm (, German: [ˈɡeːɔʁk ˈʔoːm]; 16 March 1789 – 6 July 1854) was a German physicist and mathematician.', 'As a school teacher, Ohm began his research with the new electrochemical cell, invented by Italian scientist Alessandro Volta.', 'Using equipment of his own creation, Ohm found that there is a direct proportionality between the potential difference (voltage) applied across a conductor and the resultant electric current.', ""This relationship is known as Ohm's law."", 'Georg Simon Ohm was born into a Protestant family in Erlangen, Brandenburg-Bayreuth (then a part of the Holy Roman Empire), son to Johann Wolfgang Ohm, a locksmith and Maria Elizabeth Beck, the daughter of a tailor in Erlangen.']"
156,Eugenio_Calabi,mathematician,Z,Italian American mathematician,"['Eugenio Calabi (born 11 May 1923 in Milan, Italy) is an Italian-born American mathematician and the Thomas A. Scott Professor of Mathematics, Emeritus, at the University of Pennsylvania, specializing in differential geometry, partial differential equations and their applications.', 'Calabi was a Putnam Fellow as an undergraduate at the Massachusetts Institute of Technology in 1946.', 'He received his Ph.D. in mathematics from Princeton University in 1950 after completing a doctoral dissertation, titled ""Isometric complex analytic imbedding of Kahler manifolds"", under the supervision of Salomon Bochner.', 'He later obtained a professorship at the University of Minnesota.', 'In 1964, Calabi joined the mathematics faculty at the University of Pennsylvania.']"
157,Albrecht_Dürer,mathematician,Z,"German painter, printmaker, mathematician, and theorist","['Albrecht Dürer (; German: [ˈʔalbʁɛçt ˈdyːʁɐ]; 21 May 1471 – 6 April 1528), sometimes spelled in English as Durer or Duerer (without an umlaut), was a German painter, printmaker, and theorist of the German Renaissance.', 'Born in Nuremberg, Dürer established his reputation and influence across Europe when he was in his twenties due to his high-quality woodcut prints.', 'He was in communication with the major Italian artists of his time, including Raphael, Giovanni Bellini and Leonardo da Vinci, and from 1512 was patronized by Emperor Maximilian I. Dürer is commemorated by both the Lutheran and Episcopal Churches.', ""Dürer's vast body of work includes engravings, his preferred technique in his later prints, altarpieces, portraits and self-portraits, watercolours and books."", 'The woodcuts series are more Gothic than the rest of his work.']"
158,Piero_della_Francesca,mathematician,Z,Italian painter (c. 1416-1492),"['Piero della Francesca (, also US: , Italian: [ˈpjɛːro della franˈtʃeska] (listen); c.\u20091415 – 12 October 1492), originally named Piero di Benedetto, was an Italian painter of the Early Renaissance.', 'To contemporaries he was also known as a mathematician and geometer.', 'Nowadays Piero della Francesca is chiefly appreciated for his art.', 'His painting is characterized by its serene humanism, its use of geometric forms and  perspective.', 'His most famous work is the cycle of frescoes The History of the True Cross in the church of San Francesco in the Tuscan town of Arezzo.']"
159,Gerardus_Mercator,mathematician,Z,"Dutch cartographer, philosopher and mathematician","['Gerardus Mercator (; 5 March 1512 – 2 December 1594) was a 16th-century geographer, cosmographer and cartographer from the County of Flanders.', 'He is most renowned for creating the 1569 world map based on a new projection which represented sailing courses of constant bearing (rhumb lines) as straight lines—an innovation that is still employed in nautical charts.', 'Mercator was one of the pioneers of cartography and is widely considered the most notable figure of Netherlandish school of cartography in its golden age (approximately 1570s–1670s).', 'In his own day, he was a notable as maker of globes and scientific instruments.', 'In addition, he had interests in theology, philosophy, history, mathematics and geomagnetism.']"
160,Carl_Friedrich_Gauss,mathematician,Z,German mathematician and physicist,"['Johann Carl Friedrich Gauss (; German: Gauß [ˈkaʁl ˈfʁiːdʁɪç ˈɡaʊs] (listen); Latin: Carolus Fridericus Gauss; 30 April 1777 – 23 February 1855) was a German mathematician and physicist who made significant contributions to many fields in mathematics and science.', 'Sometimes referred to as the Princeps mathematicorum (Latin for \'""the foremost of mathematicians""\') and ""the greatest mathematician since antiquity"", Gauss had an exceptional influence in many fields of mathematics and science, and is ranked among history\'s most influential mathematicians.', 'Johann Carl Friedrich Gauss was born on 30 April 1777 in Brunswick (Braunschweig), in the Duchy of Brunswick-Wolfenbüttel (now part of Lower Saxony, Germany), to poor, working-class parents.', 'His mother was illiterate and never recorded the date of his birth, remembering only that he had been born on a Wednesday, eight days before the Feast of the Ascension (which occurs 39 days after Easter).', 'Gauss later solved this puzzle about his birthdate in the context of finding the date of Easter, deriving methods to compute the date in both past and future years.']"
161,Évariste_Galois,mathematician,Z,French mathematician,"['Évariste Galois (; French: [evaʁist ɡalwa]; 25 October 1811 – 31 May 1832) was a French mathematician and political activist.', 'While still in his teens, he was able to determine a necessary and sufficient condition for a polynomial to be solvable by radicals, thereby solving a problem standing for 350 years.', 'His work laid the foundations for Galois theory and group theory, two major branches of abstract algebra, and the subfield of Galois connections.', 'He died at age 20 from wounds suffered in a duel.', 'Galois was born on 25 October 1811 to Nicolas-Gabriel Galois and Adélaïde-Marie (née Demante).']"
162,Emmy_Noether,mathematician,Z,German mathematician,"['Amalie Emmy Noether (German: [ˈnøːtɐ]; 23 March 1882 – 14 April 1935) was a German mathematician who made many important contributions to abstract algebra.', ""She discovered Noether's theorem, which is fundamental in mathematical physics."", 'She invariably used the name ""Emmy Noether"" in her life and publications.', 'She was described by Pavel Alexandrov, Albert Einstein, Jean Dieudonné, Hermann Weyl and Norbert Wiener as the most important woman in the history of mathematics.', 'As one of the leading mathematicians of her time, she developed some theories of rings, fields, and algebras.']"
163,Sophie_Germain,mathematician,Z,"French mathematician, physicist, and philosopher","['Marie-Sophie Germain (French: [maʁi sɔfi ʒɛʁmɛ̃]; 1 April 1776 – 27 June 1831) was a French mathematician, physicist, and philosopher.', ""Despite initial opposition from her parents and difficulties presented by society, she gained education from books in her father's library, including ones by Leonhard Euler, and from correspondence with famous mathematicians such as Lagrange, Legendre, and Gauss (under the pseudonym of  «Monsieur LeBlanc»)."", 'One of the pioneers of elasticity theory, she won the grand prize from the Paris Academy of Sciences for her essay on the subject.', ""Her work on Fermat's Last Theorem provided a foundation for mathematicians exploring the subject for hundreds of years after."", 'Because of prejudice against her sex, she was unable to make a career out of mathematics, but she worked independently throughout her life.']"
164,Ada_Lovelace,mathematician,Z,"English mathematician, considered the first computer programmer","[""Augusta Ada King, Countess of Lovelace (née Byron; 10 December 1815 – 27 November 1852) was an English mathematician and writer, chiefly known for her work on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine."", 'She was the first to recognise that the machine had applications beyond pure calculation, and to have published the first algorithm intended to be carried out by such a machine.', 'As a result, she is often regarded as one of the first computer programmers.Ada Byron was the only child of poet Lord Byron and Lady Byron.', ""All of Byron's other children were born out of wedlock to other women."", 'Byron separated from his wife a month after Ada was born and left England forever four months later.']"
165,Émilie_du_Châtelet,mathematician,Z,"French mathematician, physicist, and author","['Gabrielle Émilie Le Tonnelier de Breteuil, Marquise du Châtelet (French pronunciation: [emili dy ʃɑtlɛ] (listen); 17 December 1706  – 10 September 1749) was a French natural philosopher and mathematician during the early 1730s until her untimely death due to complications during childbirth in 1749.', ""Her most recognized achievement is her translation of and commentary on Isaac Newton's 1687 book Principia containing basic laws of physics."", 'The translation, published posthumously in 1756, is still considered the standard French translation today.', 'Her commentary includes a profound contribution to Newtonian mechanics—the postulate of an additional conservation law for total energy, of which kinetic energy of motion is one element.', 'This led to her conceptualization of energy as such, and to derive its quantitative relationships to the mass and velocity of an object.']"
166,Leonhard_Euler,mathematician,Z,Swiss mathematician,"['Leonhard Euler ( OY-lər; German: [ˈɔʏlɐ] (listen); 15 April 1707 – 18 September 1783) was a Swiss mathematician, physicist, astronomer, geographer, logician and engineer who made important and influential discoveries in many branches of mathematics, such as infinitesimal calculus and graph theory, while also making pioneering contributions to several branches such as topology and analytic number theory.', 'He also introduced much of the modern mathematical terminology and notation, particularly for mathematical analysis, such as the notion of a mathematical function.', 'He is also known for his work in mechanics, fluid dynamics, optics, astronomy and music theory.Euler was one of the most eminent mathematicians of the 18th century and is held to be one of the greatest in history.', 'A statement attributed to Pierre-Simon Laplace expresses Euler\'s influence on mathematics: ""Read Euler, read Euler, he is the master of us all.""', 'He is also widely considered to be the most prolific, as his collected works fill 92 volumes, more than anyone else in the field.']"
167,Avicenna,mathematician,Z,"Medieval Persian polymath, physician and philosopher","['Ibn Sina (Persian: ابن سینا\u200e), also known as Abu Ali Sina (ابوعلی سینا), Pur Sina (پورسینا), and often known in the West as Avicenna (; c.\u2009980 – June 1037), was a Persian polymath who is regarded as one of the most significant physicians, astronomers, thinkers and writers of the Islamic Golden Age, and the father of early modern medicine.', 'Sajjad H. Rizvi has called Avicenna ""arguably the most influential philosopher of the pre-modern era"".', 'He was a Muslim Peripatetic philosopher influenced by Greek Aristotelian philosophy.', ""Of the 450 works  he is believed to have written, around 240 have survived, including 150 on philosophy and 40 on medicine.His most famous works are The Book of Healing, a philosophical and scientific encyclopedia, and The Canon of Medicine, a medical encyclopedia which became a standard medical text at many medieval universities and remained in use as late as 1650.Besides philosophy and medicine, Avicenna's corpus includes writings on astronomy, alchemy, geography and geology, psychology, Islamic theology, logic, mathematics, physics and works of poetry."", 'Avicenna is a Latin corruption of the Arabic patronym bin Sīnā (ابن سينا\u200e), meaning ""Son of Sina"".']"
168,Elmer_Rees,mathematician,Z,Welsh Mathematician,"['Elmer Gethin Rees,  (19 November 1941 – 4 October 2019) was a Welsh mathematician with publications in areas ranging from topology, differential geometry, algebraic geometry, linear algebra and Morse theory to robotics.', 'He held the post of Director of the Heilbronn Institute for Mathematical Research, a partnership between the University of Bristol and the British signals intelligence agency GCHQ, from its creation in 2005 until 2009.', 'Rees was born in Llandybie and grew up in Wales.', ""He studied at St Catharine's College, Cambridge gaining a BA before moving on to the University of Warwick, where he completed his PhD in 1967."", 'His thesis on Projective Spaces and Associated Maps, was written under the supervision of David B.']"
169,Edsger_W._Dijkstra,mathematician,Z,Dutch computer scientist,"['Edsger Wybe Dijkstra ( DYKE-strə; Dutch: [ˈɛtsxər ˈʋibə ˈdɛikstra] (listen); 11 May 1930 – 6 August 2002) was a Dutch computer scientist, programmer, software engineer, systems scientist, science essayist, and pioneer in computing science.', 'A theoretical physicist by training, he worked as a programmer at the Mathematisch Centrum (Amsterdam) from 1952 to 1962.', 'A university professor for much of his life, Dijkstra held the Schlumberger Centennial Chair in Computer Sciences at the University of Texas at Austin from 1984 until his retirement in 1999.', 'He was a professor of mathematics at the Eindhoven University of Technology (1962–1984) and a research fellow at the Burroughs Corporation (1973–1984).', 'In 1972, he became the first non-American, non-British, and continental European winner of the Turing Award.']"
