,person,text,processed_text,description,processed_description,type,category
146,Pedro_I_of_Brazil,"['Dom Pedro I (English: Peter I; 12 October 1798 – 24 September 1834), nicknamed ""the Liberator"", was the founder and first ruler of the Empire of Brazil.', 'As King Dom Pedro IV, he reigned briefly over Portugal, where he also became known as ""the Liberator"" as well as ""the Soldier King"".', 'Born in Lisbon, Pedro I was the fourth child of King Dom João VI of Portugal and Queen Carlota Joaquina, and thus a member of the House of Braganza.', ""When the country was invaded by French troops in 1807, he and his family fled to Portugal's largest and wealthiest colony, Brazil."", ""The outbreak of the Liberal Revolution of 1820 in Lisbon compelled Pedro I's father to return to Portugal in April 1821, leaving him to rule Brazil as regent.""]","[ 'dom pedro ( english : peter ; 12 october 1798 – 24 september 1834 ) , nicknamed `` liberator '' , founder first ruler empire brazil . ' , 'as king dom pedro iv , reigned briefly portugal , also became known `` liberator '' well `` soldier king '' . ' , 'born lisbon , pedro fourth child king dom joão vi portugal queen carlota joaquina , thus member house braganza . ' , `` country invaded french troops 1807 , family fled portugal 's largest wealthiest colony , brazil . `` , `` outbreak liberal revolution 1820 lisbon compelled pedro 's father return portugal april 1821 , leaving rule brazil regent . '' ]",first Emperor of Brazil (1798-1834),first emperor brazil ( 1798-1834 ),Z,politician
147,Galileo_Galilei,"[""Galileo di Vincenzo Bonaiuti de' Galilei (Italian: [ɡaliˈlɛːo ɡaliˈlɛi]; 15 February 1564 – 8 January 1642) was an Italian astronomer, physicist and engineer, sometimes described as a polymath, from Pisa."", 'Galileo has been called the ""father of observational astronomy"", the ""father of modern physics"", the ""father of the scientific method"", and the ""father of modern science"".Galileo studied speed and velocity, gravity and free fall, the principle of relativity, inertia, projectile motion and also worked in applied science and technology, describing the properties of pendulums and ""hydrostatic balances"".', 'He invented the thermoscope and various military compasses, and used the telescope for scientific observations of celestial objects.', ""His contributions to observational astronomy include telescopic confirmation of the phases of Venus, observation of the four largest satellites of Jupiter, observation of Saturn's rings, and analysis of sunspots."", ""Galileo's championing of Copernican heliocentrism (Earth rotating daily and revolving around the sun) met with opposition from within the Catholic Church and from some astronomers.""]","[ `` galileo di vincenzo bonaiuti de ' galilei ( italian : [ ɡaliˈlɛːo ɡaliˈlɛi ] ; 15 february 1564 – 8 january 1642 ) italian astronomer , physicist engineer , sometimes described polymath , pisa . `` , 'galileo called `` father observational astronomy '' , `` father modern physics '' , `` father scientific method '' , `` father modern science '' .galileo studied speed velocity , gravity free fall , principle relativity , inertia , projectile motion also worked applied science technology , describing properties pendulums `` hydrostatic balances '' . ' , 'he invented thermoscope various military compasses , used telescope scientific observations celestial objects . ' , `` contributions observational astronomy include telescopic confirmation phases venus , observation four largest satellites jupiter , observation saturn 's rings , analysis sunspots . `` , `` galileo 's championing copernican heliocentrism ( earth rotating daily revolving around sun ) met opposition within catholic church astronomers . '' ]","Italian mathematician, physicist, philosopher and astronomer","italian mathematician , physicist , philosopher astronomer",Z,mathematician
148,Philipp_Ludwig_von_Seidel,"['Philipp Ludwig von Seidel ([fɔn ˈzaɪdəl]; 24 October 1821 in Zweibrücken, Germany – 13 August 1896 in Munich, German Empire) was a German mathematician.', ""He was the son of Julie Reinhold and Justus Christian Felix Seidel.Lakatos credits von Seidel with discovering, in 1847, the crucial analytic concept of uniform convergence, while analyzing an incorrect proof of Cauchy's.In 1857, von Seidel decomposed the first order monochromatic aberrations into five constituent aberrations."", 'They are now commonly referred to as the five Seidel Aberrations.', 'The lunar crater Seidel is named after him.', 'The Gauss–Seidel method is a useful numerical iterative method for solving linear systems.']","[ 'philipp ludwig von seidel ( [ fɔn ˈzaɪdəl ] ; 24 october 1821 zweibrücken , germany – 13 august 1896 munich , german empire ) german mathematician . ' , `` son julie reinhold justus christian felix seidel.lakatos credits von seidel discovering , 1847 , crucial analytic concept uniform convergence , analyzing incorrect proof cauchy's.in 1857 , von seidel decomposed first order monochromatic aberrations five constituent aberrations . `` , 'they commonly referred five seidel aberrations . ' , 'the lunar crater seidel named . ' , 'the gauss–seidel method useful numerical iterative method solving linear systems . ' ]",German mathematician,german mathematician,Z,mathematician
149,Nicolaus_Copernicus,"['Nicolaus Copernicus (; Polish: Mikołaj Kopernik; German: Niclas Koppernigk, modern: Nikolaus Kopernikus; 19 February 1473 – 24 May 1543) was a Renaissance-era mathematician, astronomer, and Catholic canon who formulated a model of the universe that placed the Sun rather than Earth at its center.', ""In all likelihood, Copernicus developed his model independently of Aristarchus of Samos, an ancient Greek astronomer who had formulated such a model some eighteen centuries earlier.The publication of Copernicus' model in his book De revolutionibus orbium coelestium (On the Revolutions of the Celestial Spheres), just before his death in 1543, was a major event in the history of science, triggering the Copernican Revolution and making a pioneering contribution to the Scientific Revolution.Copernicus was born and died in Royal Prussia, a region that had been part of the Kingdom of Poland since 1466."", 'A polyglot and polymath, he obtained a doctorate in canon law and was a mathematician, astronomer, physician, classics scholar, translator, governor, diplomat, and economist.', ""In 1517 he derived a quantity theory of money—a key concept in economics—and in 1519 he formulated an economic principle that later came to be called Gresham's law."", 'Nicolaus Copernicus was born on 19 February 1473 in the city of Toruń (Thorn), in the province of Royal Prussia, in the Crown of the Kingdom of Poland.His father was a merchant from Kraków and his mother was the daughter of a wealthy Toruń merchant.']","[ 'nicolaus copernicus ( ; polish : mikołaj kopernik ; german : niclas koppernigk , modern : nikolaus kopernikus ; 19 february 1473 – 24 may 1543 ) renaissance-era mathematician , astronomer , catholic canon formulated model universe placed sun rather earth center . ' , `` likelihood , copernicus developed model independently aristarchus samos , ancient greek astronomer formulated model eighteen centuries earlier.the publication copernicus ' model book de revolutionibus orbium coelestium ( revolutions celestial spheres ) , death 1543 , major event history science , triggering copernican revolution making pioneering contribution scientific revolution.copernicus born died royal prussia , region part kingdom poland since 1466 . `` , ' polyglot polymath , obtained doctorate canon law mathematician , astronomer , physician , classics scholar , translator , governor , diplomat , economist . ' , `` 1517 derived quantity theory money—a key concept economics—and 1519 formulated economic principle later came called gresham 's law . `` , 'nicolaus copernicus born 19 february 1473 city toruń ( thorn ) , province royal prussia , crown kingdom poland.his father merchant kraków mother daughter wealthy toruń merchant . ' ]","Renaissance-era mathematician, astronomer, and clergyman who formulated the heliocentric model of the Universe","renaissance-era mathematician , astronomer , clergyman formulated heliocentric model universe",Z,mathematician
150,André-Marie_Ampère,"['André-Marie Ampère (UK: , US: ; French: [ɑ̃pɛʁ]; 20 January 1775 – 10 June 1836) was a French physicist and mathematician who was one of the founders of the science of classical electromagnetism, which he referred to as ""electrodynamics"".', 'He is also the inventor of numerous applications, such as the solenoid (a term coined by him) and the electrical telegraph.', 'An autodidact, Ampère was a member of the French Academy of Sciences and professor at the École polytechnique and the Collège de France.', 'The SI unit of measurement of electric current, the ampere, is named after him.', 'His name is also one of the 72 names inscribed on the Eiffel Tower.']","[ 'andré-marie ampère ( uk : , us : ; french : [ ɑ̃pɛʁ ] ; 20 january 1775 – 10 june 1836 ) french physicist mathematician one founders science classical electromagnetism , referred `` electrodynamics '' . ' , 'he also inventor numerous applications , solenoid ( term coined ) electrical telegraph . ' , 'an autodidact , ampère member french academy sciences professor école polytechnique collège de france . ' , 'the si unit measurement electric current , ampere , named . ' , 'his name also one 72 names inscribed eiffel tower . ' ]",French physicist and mathematician,french physicist mathematician,Z,mathematician
151,Leonardo_da_Vinci,"['Leonardo da Vinci (English: ; 14/15 April 1452 – 2 May 1519) was an Italian polymath of the High Renaissance who is widely considered one of the most diversely talented individuals ever to have lived.', 'While his fame initially rested on his achievements as a painter, he also became known for his notebooks, in which he made drawings and notes on science and invention; these involve a variety of subjects including anatomy, astronomy, botany, cartography, painting, and paleontology.', ""Leonardo's genius epitomized the Renaissance humanist idea, and his collective works compose a contribution to later generations of artists rivalled only by that of his contemporary Michelangelo.Leonardo was born out of wedlock to a notary, Piero da Vinci, and a peasant woman, Caterina, in Vinci, in the region of Florence, Italy."", 'Leonardo was educated in the studio of the renowned Italian painter Andrea del Verrocchio.', 'Much of his earlier working life was spent in the service of Ludovico il Moro in Milan, and he later worked in Rome, Bologna and Venice.']","[ 'leonardo da vinci ( english : ; 14/15 april 1452 – 2 may 1519 ) italian polymath high renaissance widely considered one diversely talented individuals ever lived . ' , 'while fame initially rested achievements painter , also became known notebooks , made drawings notes science invention ; involve variety subjects including anatomy , astronomy , botany , cartography , painting , paleontology . ' , `` leonardo 's genius epitomized renaissance humanist idea , collective works compose contribution later generations artists rivalled contemporary michelangelo.leonardo born wedlock notary , piero da vinci , peasant woman , caterina , vinci , region florence , italy . `` , 'leonardo educated studio renowned italian painter andrea del verrocchio . ' , 'much earlier working life spent service ludovico il moro milan , later worked rome , bologna venice . ' ]",Italian Renaissance polymath (1452-1519),italian renaissance polymath ( 1452-1519 ),Z,mathematician
152,Isaac_Newton,"['Sir Isaac Newton  (25 December 1642 – 20 March 1726/27) was an English mathematician, physicist, astronomer, theologian, and author (described in his time as a ""natural philosopher"") who is widely recognised as one of the greatest mathematicians and most influential scientists of all time and as a key figure in the scientific revolution.', 'His book Philosophiæ Naturalis Principia Mathematica (Mathematical Principles of Natural Philosophy), first published in 1687, established classical mechanics.', 'Newton also made seminal contributions to optics, and shares credit with Gottfried Wilhelm Leibniz for developing the infinitesimal calculus.', 'In Principia, Newton formulated the laws of motion and universal gravitation that formed the dominant scientific viewpoint until it was superseded by the theory of relativity.', ""Newton used his mathematical description of gravity to derive Kepler's laws of planetary motion, account for tides, the trajectories of comets, the precession of the equinoxes and other phenomena, eradicating doubt about the Solar System's heliocentricity.""]","[ 'sir isaac newton ( 25 december 1642 – 20 march 1726/27 ) english mathematician , physicist , astronomer , theologian , author ( described time `` natural philosopher '' ) widely recognised one greatest mathematicians influential scientists time key figure scientific revolution . ' , 'his book philosophiæ naturalis principia mathematica ( mathematical principles natural philosophy ) , first published 1687 , established classical mechanics . ' , 'newton also made seminal contributions optics , shares credit gottfried wilhelm leibniz developing infinitesimal calculus . ' , 'in principia , newton formulated laws motion universal gravitation formed dominant scientific viewpoint superseded theory relativity . ' , `` newton used mathematical description gravity derive kepler 's laws planetary motion , account tides , trajectories comets , precession equinoxes phenomena , eradicating doubt solar system 's heliocentricity . '' ]",British physicist and mathematician,british physicist mathematician,Z,mathematician
153,Albert_Einstein,"['Albert Einstein ( EYEN-styne; German: [ˈalbɛʁt ˈʔaɪnʃtaɪn] (listen); 14 March 1879 – 18 April 1955) was a German-born theoretical physicist, widely acknowledged to be one of the greatest physicists of all time.', 'Einstein is known for developing the theory of relativity, but he also made important contributions to the development of the theory of quantum mechanics.', 'Relativity and quantum mechanics are together the two pillars of modern physics.', 'His mass–energy equivalence formula E = mc2, which arises from relativity theory, has been dubbed ""the world\'s most famous equation"".', 'His work is also known for its influence on the philosophy of science.']","[ 'albert einstein ( eyen-styne ; german : [ ˈalbɛʁt ˈʔaɪnʃtaɪn ] ( listen ) ; 14 march 1879 – 18 april 1955 ) german-born theoretical physicist , widely acknowledged one greatest physicists time . ' , 'einstein known developing theory relativity , also made important contributions development theory quantum mechanics . ' , 'relativity quantum mechanics together two pillars modern physics . ' , 'his mass–energy equivalence formula e = mc2 , arises relativity theory , dubbed `` world\ 's famous equation '' . ' , 'his work also known influence philosophy science . ' ]",German-born theoretical physicist; developer of the theory of relativity (1879–1955),german-born theoretical physicist ; developer theory relativity ( 1879–1955 ),Z,mathematician
154,Blaise_Pascal,"['Blaise Pascal ( pask-AL, also UK:  -\u2060AHL, PASK-əl, -\u2060al, US:  pah-SKAHL; French: [blɛz paskal]; 19 June 1623 – 19 August 1662) was a French mathematician, physicist, inventor, philosopher, writer and Catholic theologian.', 'He was a child prodigy who was educated by his father, a tax collector in Rouen.', ""Pascal's earliest mathematical work was on conic sections; he wrote a significant treatise on the subject of projective geometry at the age of 16."", 'He later corresponded with Pierre de Fermat on probability theory, strongly influencing the development of modern economics and social science.', ""In 1642, while still a teenager, he started some pioneering work on calculating machines (called Pascal's calculators and later Pascalines), establishing him as one of the first two inventors of the mechanical calculator.He also worked in the natural and applied sciences, where he made important contributions to the study of fluids, and clarified the concepts of pressure and vacuum by generalising the work of Evangelista Torricelli.""]","[ 'blaise pascal ( pask-al , also uk : -\u2060ahl , pask-əl , -\u2060al , us : pah-skahl ; french : [ blɛz paskal ] ; 19 june 1623 – 19 august 1662 ) french mathematician , physicist , inventor , philosopher , writer catholic theologian . ' , 'he child prodigy educated father , tax collector rouen . ' , `` pascal 's earliest mathematical work conic sections ; wrote significant treatise subject projective geometry age 16 . `` , 'he later corresponded pierre de fermat probability theory , strongly influencing development modern economics social science . ' , `` 1642 , still teenager , started pioneering work calculating machines ( called pascal 's calculators later pascalines ) , establishing one first two inventors mechanical calculator.he also worked natural applied sciences , made important contributions study fluids , clarified concepts pressure vacuum generalising work evangelista torricelli . '' ]","French mathematician, physicist, inventor, writer, and Christian philosopher","french mathematician , physicist , inventor , writer , christian philosopher",Z,mathematician
155,Georg_Ohm,"['Georg Simon Ohm (, German: [ˈɡeːɔʁk ˈʔoːm]; 16 March 1789 – 6 July 1854) was a German physicist and mathematician.', 'As a school teacher, Ohm began his research with the new electrochemical cell, invented by Italian scientist Alessandro Volta.', 'Using equipment of his own creation, Ohm found that there is a direct proportionality between the potential difference (voltage) applied across a conductor and the resultant electric current.', ""This relationship is known as Ohm's law."", 'Georg Simon Ohm was born into a Protestant family in Erlangen, Brandenburg-Bayreuth (then a part of the Holy Roman Empire), son to Johann Wolfgang Ohm, a locksmith and Maria Elizabeth Beck, the daughter of a tailor in Erlangen.']","[ 'georg simon ohm ( , german : [ ˈɡeːɔʁk ˈʔoːm ] ; 16 march 1789 – 6 july 1854 ) german physicist mathematician . ' , 'as school teacher , ohm began research new electrochemical cell , invented italian scientist alessandro volta . ' , 'using equipment creation , ohm found direct proportionality potential difference ( voltage ) applied across conductor resultant electric current . ' , `` relationship known ohm 's law . `` , 'georg simon ohm born protestant family erlangen , brandenburg-bayreuth ( part holy roman empire ) , son johann wolfgang ohm , locksmith maria elizabeth beck , daughter tailor erlangen . ' ]",german physicist,german physicist,Z,mathematician
156,Eugenio_Calabi,"['Eugenio Calabi (born 11 May 1923 in Milan, Italy) is an Italian-born American mathematician and the Thomas A. Scott Professor of Mathematics, Emeritus, at the University of Pennsylvania, specializing in differential geometry, partial differential equations and their applications.', 'Calabi was a Putnam Fellow as an undergraduate at the Massachusetts Institute of Technology in 1946.', 'He received his Ph.D. in mathematics from Princeton University in 1950 after completing a doctoral dissertation, titled ""Isometric complex analytic imbedding of Kahler manifolds"", under the supervision of Salomon Bochner.', 'He later obtained a professorship at the University of Minnesota.', 'In 1964, Calabi joined the mathematics faculty at the University of Pennsylvania.']","[ 'eugenio calabi ( born 11 may 1923 milan , italy ) italian-born american mathematician thomas a. scott professor mathematics , emeritus , university pennsylvania , specializing differential geometry , partial differential equations applications . ' , 'calabi putnam fellow undergraduate massachusetts institute technology 1946 . ' , 'he received ph.d. mathematics princeton university 1950 completing doctoral dissertation , titled `` isometric complex analytic imbedding kahler manifolds '' , supervision salomon bochner . ' , 'he later obtained professorship university minnesota . ' , 'in 1964 , calabi joined mathematics faculty university pennsylvania . ' ]",Italian American mathematician,italian american mathematician,Z,mathematician
157,Albrecht_Dürer,"['Albrecht Dürer (; German: [ˈʔalbʁɛçt ˈdyːʁɐ]; 21 May 1471 – 6 April 1528), sometimes spelled in English as Durer or Duerer (without an umlaut), was a German painter, printmaker, and theorist of the German Renaissance.', 'Born in Nuremberg, Dürer established his reputation and influence across Europe when he was in his twenties due to his high-quality woodcut prints.', 'He was in communication with the major Italian artists of his time, including Raphael, Giovanni Bellini and Leonardo da Vinci, and from 1512 was patronized by Emperor Maximilian I. Dürer is commemorated by both the Lutheran and Episcopal Churches.', ""Dürer's vast body of work includes engravings, his preferred technique in his later prints, altarpieces, portraits and self-portraits, watercolours and books."", 'The woodcuts series are more Gothic than the rest of his work.']","[ 'albrecht dürer ( ; german : [ ˈʔalbʁɛçt ˈdyːʁɐ ] ; 21 may 1471 – 6 april 1528 ) , sometimes spelled english durer duerer ( without umlaut ) , german painter , printmaker , theorist german renaissance . ' , 'born nuremberg , dürer established reputation influence across europe twenties due high-quality woodcut prints . ' , 'he communication major italian artists time , including raphael , giovanni bellini leonardo da vinci , 1512 patronized emperor maximilian i. dürer commemorated lutheran episcopal churches . ' , `` dürer 's vast body work includes engravings , preferred technique later prints , altarpieces , portraits self-portraits , watercolours books . `` , 'the woodcuts series gothic rest work . ' ]","German painter, printmaker, mathematician, and theorist","german painter , printmaker , mathematician , theorist",Z,mathematician
158,Piero_della_Francesca,"['Piero della Francesca (, also US: , Italian: [ˈpjɛːro della franˈtʃeska] (listen); c.\u20091415 – 12 October 1492), originally named Piero di Benedetto, was an Italian painter of the Early Renaissance.', 'To contemporaries he was also known as a mathematician and geometer.', 'Nowadays Piero della Francesca is chiefly appreciated for his art.', 'His painting is characterized by its serene humanism, its use of geometric forms and  perspective.', 'His most famous work is the cycle of frescoes The History of the True Cross in the church of San Francesco in the Tuscan town of Arezzo.']","[ 'piero della francesca ( , also us : , italian : [ ˈpjɛːro della franˈtʃeska ] ( listen ) ; c.\u20091415 – 12 october 1492 ) , originally named piero di benedetto , italian painter early renaissance . ' , 'to contemporaries also known mathematician geometer . ' , 'nowadays piero della francesca chiefly appreciated art . ' , 'his painting characterized serene humanism , use geometric forms perspective . ' , 'his famous work cycle frescoes history true cross church san francesco tuscan town arezzo . ' ]",Italian painter (c. 1416-1492),italian painter ( c. 1416-1492 ),Z,mathematician
159,Gerardus_Mercator,"['Gerardus Mercator (; 5 March 1512 – 2 December 1594) was a 16th-century geographer, cosmographer and cartographer from the County of Flanders.', 'He is most renowned for creating the 1569 world map based on a new projection which represented sailing courses of constant bearing (rhumb lines) as straight lines—an innovation that is still employed in nautical charts.', 'Mercator was one of the pioneers of cartography and is widely considered the most notable figure of Netherlandish school of cartography in its golden age (approximately 1570s–1670s).', 'In his own day, he was a notable as maker of globes and scientific instruments.', 'In addition, he had interests in theology, philosophy, history, mathematics and geomagnetism.']","[ 'gerardus mercator ( ; 5 march 1512 – 2 december 1594 ) 16th-century geographer , cosmographer cartographer county flanders . ' , 'he renowned creating 1569 world map based new projection represented sailing courses constant bearing ( rhumb lines ) straight lines—an innovation still employed nautical charts . ' , 'mercator one pioneers cartography widely considered notable figure netherlandish school cartography golden age ( approximately 1570s–1670s ) . ' , 'in day , notable maker globes scientific instruments . ' , 'in addition , interests theology , philosophy , history , mathematics geomagnetism . ' ]","Dutch cartographer, philosopher and mathematician","dutch cartographer , philosopher mathematician",Z,mathematician
160,Carl_Friedrich_Gauss,"['Johann Carl Friedrich Gauss (; German: Gauß [ˈkaʁl ˈfʁiːdʁɪç ˈɡaʊs] (listen); Latin: Carolus Fridericus Gauss; 30 April 1777 – 23 February 1855) was a German mathematician and physicist who made significant contributions to many fields in mathematics and science.', 'Sometimes referred to as the Princeps mathematicorum (Latin for \'""the foremost of mathematicians""\') and ""the greatest mathematician since antiquity"", Gauss had an exceptional influence in many fields of mathematics and science, and is ranked among history\'s most influential mathematicians.', 'Johann Carl Friedrich Gauss was born on 30 April 1777 in Brunswick (Braunschweig), in the Duchy of Brunswick-Wolfenbüttel (now part of Lower Saxony, Germany), to poor, working-class parents.', 'His mother was illiterate and never recorded the date of his birth, remembering only that he had been born on a Wednesday, eight days before the Feast of the Ascension (which occurs 39 days after Easter).', 'Gauss later solved this puzzle about his birthdate in the context of finding the date of Easter, deriving methods to compute the date in both past and future years.']","[ 'johann carl friedrich gauss ( ; german : gauß [ ˈkaʁl ˈfʁiːdʁɪç ˈɡaʊs ] ( listen ) ; latin : carolus fridericus gauss ; 30 april 1777 – 23 february 1855 ) german mathematician physicist made significant contributions many fields mathematics science . ' , 'sometimes referred princeps mathematicorum ( latin \ ' '' foremost mathematicians '' \ ' ) `` greatest mathematician since antiquity '' , gauss exceptional influence many fields mathematics science , ranked among history\ 's influential mathematicians . ' , 'johann carl friedrich gauss born 30 april 1777 brunswick ( braunschweig ) , duchy brunswick-wolfenbüttel ( part lower saxony , germany ) , poor , working-class parents . ' , 'his mother illiterate never recorded date birth , remembering born wednesday , eight days feast ascension ( occurs 39 days easter ) . ' , 'gauss later solved puzzle birthdate context finding date easter , deriving methods compute date past future years . ' ]",German mathematician and physicist,german mathematician physicist,Z,mathematician
161,Évariste_Galois,"['Évariste Galois (; French: [evaʁist ɡalwa]; 25 October 1811 – 31 May 1832) was a French mathematician and political activist.', 'While still in his teens, he was able to determine a necessary and sufficient condition for a polynomial to be solvable by radicals, thereby solving a problem standing for 350 years.', 'His work laid the foundations for Galois theory and group theory, two major branches of abstract algebra, and the subfield of Galois connections.', 'He died at age 20 from wounds suffered in a duel.', 'Galois was born on 25 October 1811 to Nicolas-Gabriel Galois and Adélaïde-Marie (née Demante).']","[ 'évariste galois ( ; french : [ evaʁist ɡalwa ] ; 25 october 1811 – 31 may 1832 ) french mathematician political activist . ' , 'while still teens , able determine necessary sufficient condition polynomial solvable radicals , thereby solving problem standing 350 years . ' , 'his work laid foundations galois theory group theory , two major branches abstract algebra , subfield galois connections . ' , 'he died age 20 wounds suffered duel . ' , 'galois born 25 october 1811 nicolas-gabriel galois adélaïde-marie ( née demante ) . ' ]",French mathematician,french mathematician,Z,mathematician
162,Emmy_Noether,"['Amalie Emmy Noether (German: [ˈnøːtɐ]; 23 March 1882 – 14 April 1935) was a German mathematician who made many important contributions to abstract algebra.', ""She discovered Noether's theorem, which is fundamental in mathematical physics."", 'She invariably used the name ""Emmy Noether"" in her life and publications.', 'She was described by Pavel Alexandrov, Albert Einstein, Jean Dieudonné, Hermann Weyl and Norbert Wiener as the most important woman in the history of mathematics.', 'As one of the leading mathematicians of her time, she developed some theories of rings, fields, and algebras.']","[ 'amalie emmy noether ( german : [ ˈnøːtɐ ] ; 23 march 1882 – 14 april 1935 ) german mathematician made many important contributions abstract algebra . ' , `` discovered noether 's theorem , fundamental mathematical physics . `` , 'she invariably used name `` emmy noether '' life publications . ' , 'she described pavel alexandrov , albert einstein , jean dieudonné , hermann weyl norbert wiener important woman history mathematics . ' , 'as one leading mathematicians time , developed theories rings , fields , algebras . ' ]",German mathematician,german mathematician,Z,mathematician
163,Sophie_Germain,"['Marie-Sophie Germain (French: [maʁi sɔfi ʒɛʁmɛ̃]; 1 April 1776 – 27 June 1831) was a French mathematician, physicist, and philosopher.', ""Despite initial opposition from her parents and difficulties presented by society, she gained education from books in her father's library, including ones by Leonhard Euler, and from correspondence with famous mathematicians such as Lagrange, Legendre, and Gauss (under the pseudonym of  «Monsieur LeBlanc»)."", 'One of the pioneers of elasticity theory, she won the grand prize from the Paris Academy of Sciences for her essay on the subject.', ""Her work on Fermat's Last Theorem provided a foundation for mathematicians exploring the subject for hundreds of years after."", 'Because of prejudice against her sex, she was unable to make a career out of mathematics, but she worked independently throughout her life.']","[ 'marie-sophie germain ( french : [ maʁi sɔfi ʒɛʁmɛ̃ ] ; 1 april 1776 – 27 june 1831 ) french mathematician , physicist , philosopher . ' , `` despite initial opposition parents difficulties presented society , gained education books father 's library , including ones leonhard euler , correspondence famous mathematicians lagrange , legendre , gauss ( pseudonym « monsieur leblanc » ) . `` , 'one pioneers elasticity theory , grand prize paris academy sciences essay subject . ' , `` work fermat 's last theorem provided foundation mathematicians exploring subject hundreds years . `` , 'because prejudice sex , unable make career mathematics , worked independently throughout life . ' ]","French mathematician, physicist, and philosopher","french mathematician , physicist , philosopher",Z,mathematician
164,Ada_Lovelace,"[""Augusta Ada King, Countess of Lovelace (née Byron; 10 December 1815 – 27 November 1852) was an English mathematician and writer, chiefly known for her work on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine."", 'She was the first to recognise that the machine had applications beyond pure calculation, and to have published the first algorithm intended to be carried out by such a machine.', 'As a result, she is often regarded as one of the first computer programmers.Ada Byron was the only child of poet Lord Byron and Lady Byron.', ""All of Byron's other children were born out of wedlock to other women."", 'Byron separated from his wife a month after Ada was born and left England forever four months later.']","[ `` augusta ada king , countess lovelace ( née byron ; 10 december 1815 – 27 november 1852 ) english mathematician writer , chiefly known work charles babbage 's proposed mechanical general-purpose computer , analytical engine . `` , 'she first recognise machine applications beyond pure calculation , published first algorithm intended carried machine . ' , 'as result , often regarded one first computer programmers.ada byron child poet lord byron lady byron . ' , `` byron 's children born wedlock women . `` , 'byron separated wife month ada born left england forever four months later . ' ]","English mathematician, considered the first computer programmer","english mathematician , considered first computer programmer",Z,mathematician
165,Émilie_du_Châtelet,"['Gabrielle Émilie Le Tonnelier de Breteuil, Marquise du Châtelet (French pronunciation: [emili dy ʃɑtlɛ] (listen); 17 December 1706  – 10 September 1749) was a French natural philosopher and mathematician during the early 1730s until her untimely death due to complications during childbirth in 1749.', ""Her most recognized achievement is her translation of and commentary on Isaac Newton's 1687 book Principia containing basic laws of physics."", 'The translation, published posthumously in 1756, is still considered the standard French translation today.', 'Her commentary includes a profound contribution to Newtonian mechanics—the postulate of an additional conservation law for total energy, of which kinetic energy of motion is one element.', 'This led to her conceptualization of energy as such, and to derive its quantitative relationships to the mass and velocity of an object.']","[ 'gabrielle émilie le tonnelier de breteuil , marquise du châtelet ( french pronunciation : [ emili dy ʃɑtlɛ ] ( listen ) ; 17 december 1706 – 10 september 1749 ) french natural philosopher mathematician early 1730s untimely death due complications childbirth 1749 . ' , `` recognized achievement translation commentary isaac newton 's 1687 book principia containing basic laws physics . `` , 'the translation , published posthumously 1756 , still considered standard french translation today . ' , 'her commentary includes profound contribution newtonian mechanics—the postulate additional conservation law total energy , kinetic energy motion one element . ' , 'this led conceptualization energy , derive quantitative relationships mass velocity object . ' ]","French mathematician, physicist, and author","french mathematician , physicist , author",Z,mathematician
166,Leonhard_Euler,"['Leonhard Euler ( OY-lər; German: [ˈɔʏlɐ] (listen); 15 April 1707 – 18 September 1783) was a Swiss mathematician, physicist, astronomer, geographer, logician and engineer who made important and influential discoveries in many branches of mathematics, such as infinitesimal calculus and graph theory, while also making pioneering contributions to several branches such as topology and analytic number theory.', 'He also introduced much of the modern mathematical terminology and notation, particularly for mathematical analysis, such as the notion of a mathematical function.', 'He is also known for his work in mechanics, fluid dynamics, optics, astronomy and music theory.Euler was one of the most eminent mathematicians of the 18th century and is held to be one of the greatest in history.', 'A statement attributed to Pierre-Simon Laplace expresses Euler\'s influence on mathematics: ""Read Euler, read Euler, he is the master of us all.""', 'He is also widely considered to be the most prolific, as his collected works fill 92 volumes, more than anyone else in the field.']","[ 'leonhard euler ( oy-lər ; german : [ ˈɔʏlɐ ] ( listen ) ; 15 april 1707 – 18 september 1783 ) swiss mathematician , physicist , astronomer , geographer , logician engineer made important influential discoveries many branches mathematics , infinitesimal calculus graph theory , also making pioneering contributions several branches topology analytic number theory . ' , 'he also introduced much modern mathematical terminology notation , particularly mathematical analysis , notion mathematical function . ' , 'he also known work mechanics , fluid dynamics , optics , astronomy music theory.euler one eminent mathematicians 18th century held one greatest history . ' , ' statement attributed pierre-simon laplace expresses euler\ 's influence mathematics : `` read euler , read euler , master us . `` ' , 'he also widely considered prolific , collected works fill 92 volumes , anyone else field . ' ]",Swiss mathematician,swiss mathematician,Z,mathematician
